"speciesCode","comNameCode","bandingCode","comName","sciNameCode","sciName","familyComName","familySciName","familyCode","order"
"amered","","AMRE","American Redstart","SERU","Setophaga ruticilla","New World Warblers","Parulidae","paruli1","Passeriformes"
"camwar","","CMWA","Cape May Warbler","SETI","Setophaga tigrina","New World Warblers","Parulidae","paruli1","Passeriformes"
"norpar","","NOPA","Northern Parula","SEAM","Setophaga americana","New World Warblers","Parulidae","paruli1","Passeriformes"
"magwar","","MAWA","Magnolia Warbler","SEMA","Setophaga magnolia","New World Warblers","Parulidae","paruli1","Passeriformes"
"babwar","","BBWA","Bay-breasted Warbler","SECA","Setophaga castanea","New World Warblers","Parulidae","paruli1","Passeriformes"
"bkbwar","BLWA","BLBW","Blackburnian Warbler","SEFU","Setophaga fusca","New World Warblers","Parulidae","paruli1","Passeriformes"
"yelwar","AYWA MAWA","YEWA","Yellow Warbler","SEPE","Setophaga petechia","New World Warblers","Parulidae","paruli1","Passeriformes"
"chswar","","CSWA","Chestnut-sided Warbler","SEPE","Setophaga pensylvanica","New World Warblers","Parulidae","paruli1","Passeriformes"
"bkpwar","BLWA","BLPW","Blackpoll Warbler","SEST","Setophaga striata","New World Warblers","Parulidae","paruli1","Passeriformes"
"btbwar","","BTBW","Black-throated Blue Warbler","SECA","Setophaga caerulescens","New World Warblers","Parulidae","paruli1","Passeriformes"
"palwar","","PAWA","Palm Warbler","SEPA","Setophaga palmarum","New World Warblers","Parulidae","paruli1","Passeriformes"
"pinwar","","PIWA","Pine Warbler","SEPI","Setophaga pinus","New World Warblers","Parulidae","paruli1","Passeriformes"
"yerwar","MYWA","YRWA","Yellow-rumped Warbler","SECO","Setophaga coronata","New World Warblers","Parulidae","paruli1","Passeriformes"
"yetwar","","YTWA","Yellow-throated Warbler","SEDO","Setophaga dominica","New World Warblers","Parulidae","paruli1","Passeriformes"
"prawar","PRWA","PRAW","Prairie Warbler","SEDI","Setophaga discolor","New World Warblers","Parulidae","paruli1","Passeriformes"
"btywar","BTGW","BTYW","Black-throated Gray Warbler","SENI","Setophaga nigrescens","New World Warblers","Parulidae","paruli1","Passeriformes"
"towwar","","TOWA","Townsend's Warbler","SETO","Setophaga townsendi","New World Warblers","Parulidae","paruli1","Passeriformes"
"x00867","BTGW TOWA BTYW","","Black-throated Gray x Townsend's Warbler (hybrid)","SENI SETO","Setophaga nigrescens x townsendi","New World Warblers","Parulidae","paruli1","Passeriformes"
"herwar","","HEWA","Hermit Warbler","SEOC","Setophaga occidentalis","New World Warblers","Parulidae","paruli1","Passeriformes"
"x00059","HEWA TOWA","THWH","Townsend's x Hermit Warbler (hybrid)","SEOC SETO","Setophaga townsendi x occidentalis","New World Warblers","Parulidae","paruli1","Passeriformes"
"btnwar","BTGW","BTNW","Black-throated Green Warbler","SEVI","Setophaga virens","New World Warblers","Parulidae","paruli1","Passeriformes"
"x00664","BTNW BTGW TOWA","","Townsend's x Black-throated Green Warbler (hybrid)","SETO SEVI","Setophaga townsendi x virens","New World Warblers","Parulidae","paruli1","Passeriformes"
"canwar","","CAWA","Canada Warbler","CACA","Cardellina canadensis","New World Warblers","Parulidae","paruli1","Passeriformes"
"wlswar","","WIWA","Wilson's Warbler","CAPU","Cardellina pusilla","New World Warblers","Parulidae","paruli1","Passeriformes"
"paired","PAWH","PARE","Painted Redstart","MYPI","Myioborus pictus","New World Warblers","Parulidae","paruli1","Passeriformes"
"sumtan","","SUTA","Summer Tanager","PIRU","Piranga rubra","Cardinals and Allies","Cardinalidae","cardin1","Passeriformes"
"scatan","","SCTA","Scarlet Tanager","PIOL","Piranga olivacea","Cardinals and Allies","Cardinalidae","cardin1","Passeriformes"
"westan","","WETA","Western Tanager","PILU","Piranga ludoviciana","Cardinals and Allies","Cardinalidae","cardin1","Passeriformes"
"norcar","","NOCA","Northern Cardinal","CACA","Cardinalis cardinalis","Cardinals and Allies","Cardinalidae","cardin1","Passeriformes"
"robgro","","RBGR","Rose-breasted Grosbeak","PHLU","Pheucticus ludovicianus","Cardinals and Allies","Cardinalidae","cardin1","Passeriformes"
"bkhgro","","BHGR","Black-headed Grosbeak","PHME","Pheucticus melanocephalus","Cardinals and Allies","Cardinalidae","cardin1","Passeriformes"
"x00448","RBGR BHGR","","Rose-breasted x Black-headed Grosbeak (hybrid)","PHLU PHME","Pheucticus ludovicianus x melanocephalus","Cardinals and Allies","Cardinalidae","cardin1","Passeriformes"
"blugrb1","","BLGR","Blue Grosbeak","PACA","Passerina caerulea","Cardinals and Allies","Cardinalidae","cardin1","Passeriformes"
"lazbun","LABU","LAZB","Lazuli Bunting","PAAM","Passerina amoena","Cardinals and Allies","Cardinalidae","cardin1","Passeriformes"
"indbun","","INBU","Indigo Bunting","PACY","Passerina cyanea","Cardinals and Allies","Cardinalidae","cardin1","Passeriformes"
"ixlbun","INBU LAZB LABU","ILBH","Lazuli x Indigo Bunting (hybrid)","PAAM PACY","Passerina amoena x cyanea","Cardinals and Allies","Cardinalidae","cardin1","Passeriformes"
"paibun","","PABU","Painted Bunting","PACI","Passerina ciris","Cardinals and Allies","Cardinalidae","cardin1","Passeriformes"
"dickci","","DICK","Dickcissel","SPAM","Spiza americana","Cardinals and Allies","Cardinalidae","cardin1","Passeriformes"
"saffin","","SAFI","Saffron Finch","SIFL","Sicalis flaveola","Tanagers and Allies","Thraupidae","thraup2","Passeriformes"
"hrthaw1","RTHA","HRLH","Red-tailed Hawk (Harlan's)","BUJA","Buteo jamaicensis harlani","Hawks, Eagles, and Kites","Accipitridae","accipi1","Accipitriformes"
"myrwar","MYWA YRWA","MYWA","Yellow-rumped Warbler (Myrtle)","SECO","Setophaga coronata coronata","New World Warblers","Parulidae","paruli1","Passeriformes"
"audwar","MYWA YRWA","AUWA","Yellow-rumped Warbler (Audubon's)","SECO","Setophaga coronata auduboni","New World Warblers","Parulidae","paruli1","Passeriformes"
